GEOID,area_land,area_water,G18USSDHIR,G18USSRCUR,G18GOVDIGE,G18GOVRTUP,G18GOVGBRE,G18GOVITER
150010202021065,422,1148,1.5558282208588958,0.4098159509202454,1.3668711656441719,0.49570552147239266,0.08098159509202454,0.024539877300613498
150010202021066,4008936,0,1.6208445642407907,0.40161725067385445,1.403414195867026,0.5615453728661276,0.04132973944294699,0.019766397124887692
150010202021067,77046,0,0,0,0,0,0,0
150010202021068,190238,0,6.7419222903885485,1.7758691206543968,5.923108384458078,2.1480572597137013,0.35092024539877303,0.10633946830265849
150010202021069,66748,0,0,0,0,0,0,0
150010202022000,0,213226,35.38461538461539,8.483516483516484,32,9.978021978021978,1.5604395604395607,0.5274725274725275
150010202022001,0,233028,0,0,0,0,0,0
150010202022002,0,345996,0,0,0,0,0,0
150010202022003,0,142538,0,0,0,0,0,0
150010202022004,142944,2878,13.483844580777097,3.5517382413087937,11.846216768916156,4.296114519427403,0.7018404907975461,0.21267893660531698
150010202022005,0,149240,0,0,0,0,0,0
150010202022006,0,84960,0,0,0,0,0,0
150010202022007,114837,0,72.34601226993865,19.05644171779141,63.55950920245399,23.05030674846626,3.765644171779141,1.1411042944785277
150010202022008,1139614,0,5.9640081799591,1.570961145194274,5.239672801635992,1.900204498977505,0.3104294478527608,0.09406952965235174
150010202022009,135997,0,0,0,0,0,0,0
150010202022010,49654,0,0,0,0,0,0,0
150010202022011,39321,0,0,0,0,0,0,0
150010202022012,133694,0,0,0,0,0,0,0
150010202022013,150195,0,7.779141104294479,2.049079754601227,6.834355828220859,2.478527607361963,0.4049079754601227,0.12269938650306748
150010202022014,275538,0,34.74683026584867,9.152556237218814,30.52678936605317,11.070756646216768,1.8085889570552147,0.5480572597137015
150010202022015,8386,0,5.964008179959101,1.5709611451942742,5.239672801635992,1.9002044989775053,0.3104294478527608,0.09406952965235174
150010202022016,273962,0,0,0,0,0,0,0
150010202022017,188520,0,7.260531697341514,1.9124744376278118,6.378732106339468,2.3132924335378324,0.3779141104294479,0.114519427402863
150010202022018,55840,0,0,0,0,0,0,0
150010202022019,559370,0,0,0,0,0,0,0
150010202022020,6008,0,1.8151329243353784,0.478118609406953,1.594683026584867,0.5783231083844581,0.09447852760736197,0.028629856850715747
150010202022021,38638,0,0,0,0,0,0,0
150010202022022,41057,0,0,0,0,0,0,0
150010202022023,5702,0,50.8237218813906,13.387321063394683,44.651124744376276,16.193047034764824,2.645398773006135,0.8016359918200409
150010202022024,61396,0,0,0,0,0,0,0
150010202022025,148717,0,0,0,0,0,0,0
150010203001000,232852,0,16.13557091148404,4.313919052319842,14.879236590983878,4.964791049687397,0.5070746956235604,0.17407041790062522
150010203001001,238776,0,14.030931227377426,3.751233958538993,12.938466600855545,4.317209608423823,0.4409345179335308,0.15136558078315235
150010203001002,36600,0,0,0,0,0,0,0
150010203001003,33061,0,0.7015465613688713,0.18756169792694966,0.6469233300427772,0.2158604804211912,0.022046725896676538,0.007568279039157618
150010203001004,13224,0,0,0,0,0,0,0
150010203001005,905207,0,67.01624727216937,17.827020916228093,60.803613555476154,20.869557914796804,2.576673792840315,0.8367197798759279
150010203001006,45782,0,0,0,0,0,0,0
150010203001007,31665,0,0,0,0,0,0,0
150010203001008,49423,0,7.015465613688714,1.8756169792694966,6.4692333004277724,2.1586048042119117,0.2204672589667654,0.07568279039157617
150010203001009,103192,0,0,0,0,0,0,0
150010203001010,54682,0,9.821651859164199,2.625863770977295,9.056926620598881,3.0220467258966766,0.3086541625534715,0.10595590654820665
150010203002000,49811,0,28.52351738241309,7.513292433537832,25.059304703476485,9.087934560327199,1.4846625766871167,0.4498977505112475
150010203002001,28545,0,3.630265848670757,0.956237218813906,3.189366053169734,1.1566462167689162,0.18895705521472395,0.05725971370143149
150010203002002,31334,0,2.5930470347648265,0.6830265848670757,2.278118609406953,0.8261758691206544,0.13496932515337426,0.0408997955010225
150010203002003,58906,0,0,0,0,0,0,0
150010203002004,0,261942,8.846153846153847,2.120879120879121,8,2.4945054945054945,0.39010989010989017,0.13186813186813187
150010203002005,26190,0,0,0,0,0,0,0
150010203002006,22691,0,0,0,0,0,0,0
150010203002007,40162,12476,2.5930470347648265,0.6830265848670757,2.278118609406953,0.8261758691206544,0.13496932515337426,0.0408997955010225
150010203002008,37649,0,0,0,0,0,0,0
150010203002009,21199,6506,0,0,0,0,0,0
150010203002010,0,207972,0,0,0,0,0,0
150010203003000,21230,0,0,0,0,0,0,0
150010203003001,452720,0,6.015384615384615,1.4421978021978021,5.44,1.6962637362637363,0.2652747252747253,0.08967032967032967
150010203003002,23522,0,0,0,0,0,0,0
150010203003003,8713,0,2.123076923076923,0.509010989010989,1.92,0.5986813186813187,0.09362637362637363,0.03164835164835165
150010203003004,66560,0,34.676923076923075,8.313846153846153,31.36,9.778461538461539,1.5292307692307694,0.5169230769230769
150010203003005,67037,0,10.96923076923077,2.62989010989011,9.920000000000002,3.093186813186813,0.48373626373626377,0.1635164835164835
150010203003006,7994,0,0,0,0,0,0,0
150010203003007,38200,0,1.4153846153846155,0.3393406593406593,1.28,0.3991208791208791,0.06241758241758242,0.0210989010989011
150010203003008,25448,0,4.6,1.1028571428571428,4.16,1.2971428571428572,0.20285714285714285,0.06857142857142857
150010203003009,10707,0,1.0615384615384615,0.2545054945054945,0.96,0.29934065934065934,0.046813186813186816,0.015824175824175824
150010203003010,4799,0,0,0,0,0,0,0
150010203003011,2935,0,0.7015465613688713,0.18756169792694966,0.6469233300427772,0.2158604804211912,0.022046725896676538,0.007568279039157618
150010203003012,15893,0,3.507732806844357,0.9378084896347483,3.2346166502138862,1.0793024021059558,0.1102336294833827,0.03784139519578809
150010203003013,7640,0,23.852583086541625,6.377097729516288,21.995393221454425,7.3392563343205,0.7495886804870023,0.257321487331359
150010203003014,11554,0,0,0,0,0,0,0
150010203003015,17809,0,16.27692307692308,3.902417582417583,14.72,4.58989010989011,0.7178021978021979,0.24263736263736266
150010203003016,1134,0,5.661538461538462,1.3573626373626373,5.12,1.5964835164835165,0.24967032967032968,0.0843956043956044
150010203003017,39242,0,45.646153846153844,10.943736263736264,41.28,12.871648351648352,2.012967032967033,0.6804395604395604
150010203003018,5970,0,0,0,0,0,0,0
150010203003019,12067,0,0,0,0,0,0,0
150010203003020,19024,0,0,0,0,0,0,0
150010203003021,9002,0,0,0,0,0,0,0
150010203003022,9766,0,0,0,0,0,0,0
150010203003023,9858,0,14.507692307692308,3.478241758241758,13.12,4.090989010989011,0.6397802197802197,0.21626373626373624
150010203003024,21675,0,4.953846153846154,1.1876923076923076,4.48,1.396923076923077,0.21846153846153846,0.07384615384615384
150010203003025,15273,0,30.784615384615382,7.38065934065934,27.839999999999996,8.680879120879121,1.3575824175824174,0.45890109890109887
150010203003026,21656,0,0,0,0,0,0,0
150010203003027,57842,0,0,0,0,0,0,0
150010203003028,24014,0,1.4153846153846155,0.3393406593406593,1.28,0.3991208791208791,0.06241758241758242,0.0210989010989011
150010203003029,26274,0,0.7076923076923077,0.16967032967032966,0.64,0.19956043956043956,0.03120879120879121,0.01054945054945055
150010203003030,18573,0,0,0,0,0,0,0
150010203003031,3362,0,0,0,0,0,0,0
150010203003032,4532,0,13.446153846153848,3.223736263736264,12.160000000000002,3.791648351648352,0.592967032967033,0.20043956043956046
150010203003033,9521,0,14.030931227377428,3.751233958538993,12.938466600855545,4.317209608423823,0.4409345179335308,0.15136558078315235
150010203003034,22053,0,3.1846153846153844,0.7635164835164835,2.88,0.898021978021978,0.14043956043956043,0.047472527472527476
150010203003035,19393,0,0,0,0,0,0,0
150010203003036,33370,0,28.061862454754856,7.502467917077986,25.87693320171109,8.634419216847647,0.8818690358670616,0.3027311615663047
150010203003037,34474,0,40.68970055939454,10.87857847976308,37.521553142481075,12.519907864429088,1.2787101020072391,0.4389601842711418
150010203003038,23731,0,18.941757156959525,5.064165844027641,17.466929911154985,5.828232971372161,0.5952615992102666,0.20434353405725567
150010203003039,10308,0,23.852583086541625,6.377097729516288,21.995393221454425,7.3392563343205,0.7495886804870023,0.257321487331359
150010203003040,4089,0,0.7076923076923077,0.16967032967032966,0.64,0.19956043956043956,0.03120879120879121,0.01054945054945055
150010204001000,106375,0,2.123076923076923,0.509010989010989,1.92,0.5986813186813187,0.09362637362637363,0.03164835164835165
150010204001001,82855,0,0,0,0,0,0,0
150010204001002,47442,0,0,0,0,0,0,0
150010204001003,13451,0,497.8615384615385,119.36307692307693,450.24,140.39076923076925,21.955384615384617,7.4215384615384625
150010204001004,13130,0,11.676923076923078,2.7995604395604397,10.56,3.2927472527472528,0.5149450549450549,0.17406593406593407
150010204001005,11183,0,0,0,0,0,0,0
150010204001006,10792,0,0,0,0,0,0,0
150010204001007,11015,0,5.661538461538462,1.3573626373626373,5.12,1.5964835164835165,0.24967032967032968,0.0843956043956044
150010204001008,57209,0,11.676923076923078,2.7995604395604397,10.56,3.2927472527472528,0.5149450549450549,0.17406593406593407
150010204001009,24350,0,0,0,0,0,0,0
150010204001010,34238,0,7.076923076923077,1.6967032967032967,6.4,1.9956043956043956,0.3120879120879121,0.1054945054945055
150010204001011,39228,0,8.13846153846154,1.9512087912087914,7.36,2.294945054945055,0.35890109890109895,0.12131868131868133
150010204002000,18356,0,0,0,0,0,0,0
150010204002001,206316,0,0,0,0,0,0,0
150010204002002,24746,0,0,0,0,0,0,0
150010204002003,145847,0,19.107692307692307,4.581098901098901,17.28,5.388131868131868,0.8426373626373627,0.28483516483516486
150010204002004,298343,0,0,0,0,0,0,0
150010204002005,66211,0,0,0,0,0,0,0
150010204003000,10410,0,0,0,0,0,0,0
150010204003001,15874,0,0,0,0,0,0,0
150010204003002,27061,0,12.73846153846154,3.0540659340659344,11.52,3.592087912087912,0.5617582417582418,0.1898901098901099
150010204003003,13793,0,9.907692307692308,2.375384615384615,8.96,2.793846153846154,0.4369230769230769,0.14769230769230768
150010204003004,73944,0,0,0,0,0,0,0
150010204003005,43543,0,0,0,0,0,0,0
150010204003006,93396,0,8.138461538461538,1.951208791208791,7.36,2.294945054945055,0.3589010989010989,0.12131868131868132
150010204003007,0,1989823,0,0,0,0,0,0
150010204003008,0,155070,0,0,0,0,0,0
150010204003009,48573,0,51.66153846153846,12.385934065934066,46.72,14.567912087912088,2.2782417582417582,0.7701098901098902
150010204003010,1538,0,0,0,0,0,0,0
150010204003011,176226,0,0.7076923076923077,0.16967032967032966,0.64,0.19956043956043956,0.03120879120879121,0.01054945054945055
150010204003012,113655,0,0,0,0,0,0,0
150010204003013,598,587,0,0,0,0,0,0
150010204003014,0,36930,18.496117140017677,4.434472804998027,16.726923326624682,5.2156752680546745,0.8156672776032642,0.2757185163729343
150010204003015,0,34774,23.965421321520783,5.745746975221753,21.673076673375316,6.757951105571699,1.0568601949242085,0.3572485165940986
150010204003016,132397,0,15.923076923076922,3.8175824175824173,14.399999999999999,4.49010989010989,0.7021978021978021,0.23736263736263738
150010204003017,31443,0,2.476923076923077,0.5938461538461538,2.24,0.6984615384615385,0.10923076923076923,0.03692307692307692
150010204003018,46704,0,0,0,0,0,0,0
150010204003019,16811,0,7.430769230769232,1.7815384615384617,6.720000000000001,2.0953846153846154,0.3276923076923077,0.11076923076923079
150010204003020,50846,0,0,0,0,0,0,0
150010204003021,32649,0,0,0,0,0,0,0
150010204003022,173231,0,2.476923076923077,0.5938461538461538,2.24,0.6984615384615385,0.10923076923076923,0.03692307692307692
150010204003023,13106,0,2.476923076923077,0.5938461538461538,2.24,0.6984615384615385,0.10923076923076923,0.03692307692307692
150010204003024,2897,0,3.1846153846153844,0.7635164835164835,2.88,0.898021978021978,0.14043956043956043,0.047472527472527476
150010204003025,6995,0,1.4153846153846155,0.3393406593406593,1.28,0.3991208791208791,0.06241758241758242,0.0210989010989011
150010204003026,10523,0,0,0,0,0,0,0
150010204003027,7567,0,0,0,0,0,0,0
150010204003028,41347,0,0,0,0,0,0,0
150010204003029,2324,0,0,0,0,0,0,0
150010204003030,33652,0,0,0,0,0,0,0
150010204003031,52682,0,0,0,0,0,0,0
150010204003032,13664,0,0,0,0,0,0,0
150010204003033,29726,0,0.7076923076923077,0.16967032967032966,0.64,0.19956043956043956,0.03120879120879121,0.01054945054945055
150010204003034,13376,0,0,0,0,0,0,0
150010204003035,14447,0,0,0,0,0,0,0
150010204003036,75524,0,13.446153846153848,3.223736263736264,12.160000000000002,3.791648351648352,0.592967032967033,0.20043956043956046
150010204003037,70419,0,0,0,0,0,0,0
150010205001000,11034,0,0,0,0,0,0,0
150010205001001,242159,0,17.459962756052143,5.065176908752328,14.68901303538175,6.793296089385475,0.7150837988826816,0.2085661080074488
150010205001002,65146,0,4.001241464928616,1.1607697082557418,3.366232153941651,1.5567970204841712,0.16387337057728119,0.04779639975170701
150010205001003,23082,0,5.819987585350714,1.6883923029174426,4.896337678460584,2.264432029795158,0.2383612662942272,0.06952203600248293
150010205001004,79821,0,16.7324643078833,4.854127870887647,14.076970825574177,6.510242085661081,0.6852886405959032,0.19987585350713843
150010205001005,20654,0,0,0,0,0,0,0
150010205001006,314462,0,264.4699966660326,63.40709236837801,239.17286655015124,74.5772537182477,11.662962585893364,3.942409888189306
150010205001007,34867,0,36.44615384615384,8.738021978021978,32.96,10.277362637362637,1.6072527472527471,0.5432967032967033
150010205001008,0,25058,0,0,0,0,0,0
150010205001009,35103,0,0,0,0,0,0,0
150010205001010,0,71287,0,0,0,0,0,0
150010205001011,64916,0,10.11461871858277,2.4249955437099064,9.147133449848766,2.8521968312028427,0.4460484031176252,0.1507769249975071
150010205001012,49790,0,8.492307692307692,2.036043956043956,7.68,2.3947252747252747,0.37450549450549453,0.1265934065934066
150010205001013,39114,0,1.4549968963376785,0.42209807572936064,1.224084419615146,0.5661080074487895,0.0595903165735568,0.01738050900062073
150010205001014,39151,0,0,0,0,0,0,0
150010205001015,38459,0,0,0,0,0,0,0
150010205001016,27596,0,0,0,0,0,0,0
150010205001017,38246,0,0,0,0,0,0,0
150010205001018,38676,0,0,0,0,0,0,0
150010205001019,39139,0,0,0,0,0,0,0
150010205001020,38528,0,1.8187461204220983,0.5276225946617008,1.5301055245189323,0.707635009310987,0.074487895716946,0.021725636250775917
150010205002000,46841,0,66.9298572315332,19.41651148355059,56.30788330229671,26.040968342644323,2.741154562383613,0.7995034140285537
150010205002001,21391,0,5.456238361266294,1.5828677839851024,4.590316573556797,2.122905027932961,0.223463687150838,0.06517690875232775
150010205002002,21531,0,0,0,0,0,0,0
150010205002003,43183,0,1.4549968963376785,0.42209807572936064,1.224084419615146,0.5661080074487895,0.0595903165735568,0.01738050900062073
150010205002004,3156,0,0,0,0,0,0,0
150010205002005,7385,0,0,0,0,0,0,0
150010205002006,11264,0,0,0,0,0,0,0
150010205002007,40984,0,8.729981378026071,2.532588454376164,7.344506517690875,3.3966480446927374,0.3575418994413408,0.1042830540037244
150010205002008,40487,0,0,0,0,0,0,0
150010205002009,8874,0,0,0,0,0,0,0
150010205002010,9101,0,0,0,0,0,0,0
150010205002011,31897,0,0,0,0,0,0,0
150010205002012,52642,0,0,0,0,0,0,0
150010205002013,64123,0,0,0,0,0,0,0
150010205002014,40979,0,8.002482929857232,2.3215394165114835,6.732464307883302,3.1135940409683425,0.32774674115456237,0.09559279950341402
150010205002015,37794,0,0,0,0,0,0,0
150010205002016,83610,0,0,0,0,0,0,0
150010205002017,168771,0,0,0,0,0,0,0
150010205002018,35417,0,2.909993792675357,0.8441961514587213,2.448168839230292,1.132216014897579,0.1191806331471136,0.03476101800124146
150010205002019,87660,0,12.731222842954688,3.693358162631906,10.710738671632527,4.953445065176909,0.521415270018622,0.15207945375543142
